Committee num,Barzel,Name,Symbol,Voters,Invalid,Avoda,Yahadut Hatora,Meshutefet,1,2,3,4,Yemina,5,6,7,8,9,10,11,Otzma Yehudit,Yisrael Beytenu,Likud,Meretz,12,13,14,Kahol Lavan,15,16,17,18,19,20,21,22,Shas
19,10300,??? ???,6900,357,3,20,2,2,1,0,0,1,19,0,0,0,0,1,0,0,4,26,83,20,0,0,0,168,0,0,0,0,0,0,0,0,7
19,10301,??? ???,6900,421,3,19,3,1,0,1,0,0,82,0,0,0,0,0,0,0,11,37,104,21,0,0,0,125,0,0,0,0,0,0,0,0,14
19,10302,??? ???,6900,313,1,26,1,0,0,0,0,0,15,0,0,0,0,0,0,0,5,33,84,16,0,0,0,121,0,0,0,0,0,0,1,0,10
19,10303,??? ???,6900,434,0,19,3,0,1,0,0,1,9,0,0,0,0,0,0,0,1,46,64,32,0,0,0,257,0,0,0,0,0,0,0,0,1
19,10304,??? ???,6900,416,0,28,0,1,0,0,0,0,10,0,0,0,0,0,0,0,5,15,49,47,0,0,0,259,0,0,0,0,0,0,0,0,2
19,10305,??? ???,6900,390,0,24,0,3,0,0,0,2,13,0,0,0,0,0,0,0,1,37,70,40,0,0,0,195,0,0,0,0,0,0,0,0,5
19,10306,??? ???,6900,392,0,28,4,2,0,0,0,0,20,0,1,0,0,0,0,0,4,24,75,36,0,0,0,194,0,0,0,0,0,0,0,0,4
19,10307,??? ???,6900,372,0,22,13,0,0,0,0,1,41,0,0,0,0,0,0,0,7,10,145,11,0,0,0,88,0,0,0,0,0,0,0,0,34
19,10308,??? ???,6900,537,1,26,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,20,89,43,1,0,0,339,1,0,0,0,0,0,0,2,5
19,10309,??? ???,6900,342,10,12,0,0,0,1,0,0,5,0,0,0,1,0,0,0,1,134,87,8,0,0,0,78,0,0,0,1,3,0,1,0,0
19,10310,??? ???,6900,450,2,36,4,0,0,0,0,0,16,0,3,0,0,1,0,0,2,32,113,33,0,0,0,203,0,0,0,0,0,0,0,0,5
19,10311,??? ???,6900,486,1,56,11,3,0,0,0,1,4,0,0,0,0,0,0,0,5,32,61,49,0,0,0,260,0,0,0,0,0,0,0,0,3
19,10312,??? ???,6900,242,1,4,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,30,106,4,0,0,0,56,0,0,0,0,0,0,0,0,33
19,10313,??? ???,6900,305,2,24,4,1,0,0,0,0,15,0,0,0,0,0,0,0,3,21,64,19,0,0,0,140,0,0,0,0,0,0,0,0,12
19,10314,??? ???,6900,217,3,14,1,1,0,0,0,0,12,0,1,0,0,0,0,0,2,22,82,6,0,0,0,51,0,0,0,0,0,0,0,0,22
19,10315,??? ???,6900,400,1,32,2,2,0,0,0,0,37,0,0,0,0,0,0,0,3,33,96,31,0,0,0,155,0,0,0,0,0,0,0,0,8
19,10316,??? ???,6900,421,1,29,0,1,1,0,0,2,11,0,0,0,0,0,0,0,2,34,86,45,0,0,0,205,0,0,0,0,0,0,0,0,4
19,10317,??? ???,6900,411,2,14,2,0,0,0,0,0,12,0,0,0,0,0,0,0,7,10,225,7,0,0,0,67,0,0,0,0,0,0,0,0,65
19,10318,??? ???,6900,485,2,28,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,19,107,35,0,0,0,271,0,0,0,0,0,0,0,1,10
19,10319,??? ???,6900,484,0,35,5,2,0,0,0,0,12,0,0,0,0,0,0,0,1,58,106,25,0,0,0,226,0,0,0,0,0,0,0,0,14
19,10320,??? ???,6900,539,2,33,1,2,0,0,0,3,16,0,0,0,0,0,0,0,0,24,96,36,0,0,0,326,0,0,0,0,0,0,0,0,0
19,10321,??? ???,6900,526,3,51,2,3,0,0,0,0,18,1,1,0,0,0,0,1,2,28,84,39,0,0,0,290,0,0,0,0,0,0,0,0,3
19,10322,??? ???,6900,517,0,34,0,0,0,0,0,1,17,0,0,0,0,0,0,0,2,38,126,29,0,0,0,259,0,0,0,0,0,0,0,0,11
19,10323,??? ???,6900,405,0,27,1,2,0,0,0,0,6,0,0,0,0,0,0,0,6,21,58,36,0,0,0,247,0,0,0,0,0,0,0,1,0
19,10324,??? ???,6900,424,0,31,9,1,0,0,0,0,16,0,1,0,0,0,0,0,2,17,78,51,0,0,0,214,0,0,0,0,0,0,0,0,4
19,10325,??? ???,6900,458,0,22,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,12,89,28,1,0,0,287,0,0,0,0,1,0,0,0,4
19,10326,??? ???,6900,510,7,39,2,0,0,0,0,1,13,0,1,0,1,0,0,0,3,21,65,52,0,0,0,299,0,0,0,0,1,0,1,0,4
19,10327,??? ???,6900,521,3,22,29,0,0,0,0,0,14,0,0,0,0,0,0,0,14,5,326,8,0,0,0,62,0,1,0,0,1,0,0,0,36
19,10328,??? ???,6900,569,0,37,0,0,1,2,0,2,22,0,0,0,0,0,0,0,1,32,65,35,0,0,0,368,2,0,0,0,1,0,0,0,1
19,10329,??? ???,6900,522,5,51,3,0,2,0,0,0,10,0,0,0,0,0,0,0,0,25,83,54,0,1,0,284,0,0,0,0,2,0,0,0,2
19,10330,??? ???,6900,578,0,40,5,2,0,0,0,0,24,0,0,0,0,0,0,0,3,16,67,44,0,0,0,370,0,0,0,0,0,0,0,0,7
19,10331,??? ???,6900,467,0,19,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,20,81,25,0,0,0,307,0,0,1,0,0,0,0,0,4
19,10332,??? ???,6900,457,0,25,0,0,1,0,0,0,9,0,0,0,0,0,0,0,2,19,40,45,2,0,0,309,0,1,0,0,0,0,0,2,2
19,10333,??? ???,6900,506,1,28,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,27,67,43,0,0,0,321,0,0,0,0,0,0,0,0,4
19,10334,??? ???,6900,398,1,22,0,1,0,0,0,0,13,0,0,0,0,0,0,0,4,18,82,22,0,0,0,229,0,0,0,0,2,0,0,0,4
19,10335,??? ???,6900,550,1,35,0,0,1,0,0,0,19,0,0,0,0,0,0,0,3,33,74,39,0,0,0,342,0,0,0,0,0,0,0,0,3
19,10336,??? ???,6900,446,4,27,0,0,0,0,0,0,35,0,1,0,0,0,0,0,6,13,91,30,0,0,0,231,0,0,0,0,0,0,0,0,8
19,10337,??? ???,6900,512,0,40,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,27,60,46,0,0,0,321,0,0,0,0,0,0,0,0,0
19,10338,??? ???,6900,346,2,34,3,0,0,0,0,0,25,0,0,0,0,0,0,0,2,21,65,17,0,0,0,174,0,0,1,0,0,0,0,0,2
19,10339,??? ???,6900,426,0,34,1,0,0,0,0,0,18,0,0,0,0,0,0,0,2,22,50,32,0,0,0,265,0,0,0,0,0,0,0,1,1
19,10340,??? ???,6900,444,1,29,2,0,0,0,0,0,7,0,0,0,0,0,0,0,2,14,61,24,0,0,0,301,0,0,0,1,0,0,0,0,2
19,10341,??? ???,6900,361,0,26,2,0,0,0,0,0,23,0,0,0,0,1,0,0,6,22,72,22,0,0,0,183,0,0,0,0,0,0,0,0,4
19,10342,??? ???,6900,428,0,19,0,3,0,0,0,0,14,0,0,0,0,0,0,0,3,14,48,28,0,0,0,293,0,1,0,0,0,0,0,0,5
19,10343,??? ???,6900,402,0,23,2,0,0,0,0,1,5,0,0,0,0,0,0,0,3,23,69,10,0,0,0,264,0,2,0,0,0,0,0,0,0
19,10344,??? ???,6900,442,0,31,1,0,0,0,0,1,15,0,0,0,0,0,0,0,4,27,101,36,2,0,0,219,0,0,0,0,0,0,0,0,5
17,9101,??? ?????,107,35,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,1,0,0,0,23,0,0,0,0,0,0,0,0,0
11,5274,??? ??????,249,421,3,18,1,1,0,0,0,43,12,0,0,0,0,0,0,0,1,16,44,23,0,0,0,257,0,0,0,0,0,0,0,0,2
11,5275,??? ??????,249,386,0,27,0,1,0,0,0,27,4,0,0,0,0,0,0,0,1,15,41,29,0,0,0,239,0,0,0,0,0,0,0,0,2
17,9102,??? ???,845,501,0,93,0,2,0,0,0,0,10,0,1,0,0,0,0,0,3,16,21,65,0,0,0,288,0,0,0,0,0,0,0,1,1
2,1024,??? ?????,3488,371,5,9,1,1,0,0,0,0,217,0,1,0,0,0,0,0,9,3,81,5,0,0,0,38,0,0,0,0,0,0,0,0,1
9,4041,??? ????,189,302,0,3,3,0,0,0,0,1,208,0,0,0,0,0,0,0,13,3,50,1,0,0,0,19,0,0,0,0,0,0,1,0,0
19,10127,??? ????,634,373,2,0,0,265,0,0,0,0,3,0,0,0,0,0,0,5,0,0,2,89,0,0,0,6,0,0,0,0,0,1,0,0,0
19,10128,??? ????,634,377,9,0,1,291,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,56,0,0,0,12,0,0,1,0,0,0,0,0,2
19,10129,??? ????,634,364,11,1,0,272,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,63,0,0,0,10,0,0,0,0,1,0,0,0,0
19,10130,??? ????,634,392,7,11,1,257,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,93,0,0,0,15,0,1,0,0,0,0,1,0,1
19,10131,??? ????,634,506,4,0,1,310,0,0,0,0,0,0,0,0,0,0,0,24,1,0,5,153,0,0,0,8,0,0,0,0,0,0,0,0,0
19,10132,??? ????,634,500,2,4,0,323,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,144,0,0,0,8,0,0,0,0,0,0,0,0,0
19,10133,??? ????,634,497,15,1,1,317,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,121,0,0,0,20,0,0,0,0,0,0,0,0,0
19,10134,??? ????,634,430,5,3,0,308,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,96,0,1,0,11,0,0,0,0,0,1,0,0,0
19,10135,??? ????,634,522,5,0,4,334,0,0,0,1,0,0,0,0,1,0,0,19,0,0,1,141,0,0,0,15,0,1,0,0,0,0,0,0,0
19,10136,??? ????,634,551,3,1,0,442,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,91,0,0,0,8,0,0,0,0,0,0,0,0,0
19,10137,??? ????,634,525,6,3,0,343,0,0,0,0,1,0,0,0,0,0,0,16,0,1,1,140,0,0,0,14,0,0,0,0,0,0,0,0,0
19,10138,??? ????,634,417,2,2,1,239,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,154,0,0,0,6,0,0,0,0,0,0,1,0,0
19,10139,??? ????,634,511,4,4,3,332,0,0,0,0,1,0,0,0,0,0,0,21,1,0,4,121,0,0,0,18,0,0,0,0,1,0,0,0,1
19,10140,??? ????,634,475,5,8,0,354,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,84,0,0,0,9,0,0,0,0,0,0,0,0,0
19,10141,??? ????,634,511,4,2,0,417,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,77,0,0,0,2,0,0,0,0,0,1,0,0,0
19,10142,??? ????,634,438,5,7,0,279,1,1,0,0,0,0,0,0,0,0,0,12,0,0,2,120,0,0,0,9,0,0,0,0,0,0,1,0,1
19,10143,??? ????,634,454,4,1,0,233,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,200,0,0,0,9,0,0,0,0,0,0,0,1,0
19,10144,??? ????,634,410,9,26,0,220,1,0,0,0,3,1,0,0,0,0,0,12,0,0,9,112,1,0,0,13,0,0,0,1,0,1,1,0,0
19,10145,??? ????,634,411,1,1,0,258,0,0,0,0,0,0,0,0,1,0,0,9,0,0,2,130,0,0,0,7,0,0,0,0,0,0,0,1,1
19,10146,??? ????,634,455,5,1,1,329,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,97,0,0,0,9,0,0,0,0,0,0,0,0,2
19,10147,??? ????,634,458,4,4,0,344,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,91,0,1,0,5,0,0,0,0,0,1,0,0,0
19,10148,??? ????,634,466,4,2,0,276,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,160,0,0,0,9,0,1,0,0,0,0,0,0,1
19,10149,??? ????,634,439,3,1,1,256,0,0,0,1,0,0,0,0,0,0,0,8,0,0,5,156,0,0,0,6,0,0,0,0,0,1,0,0,1
4,1405,??? ???,388,316,1,28,0,0,0,0,0,4,17,0,0,0,0,0,0,0,6,15,49,23,1,0,0,167,0,0,2,0,0,0,0,0,3
9,3681,??? ???,654,482,4,5,0,440,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,11,0,0,0,5,0,0,0,0,0,2,0,1,2
9,3682,??? ???,654,502,1,1,0,466,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,18,0,2,0,3,0,0,0,0,3,0,0,1,4
9,3683,??? ???,654,536,2,3,0,485,2,0,0,0,0,0,1,0,1,0,0,11,0,1,8,17,0,0,0,1,0,0,0,2,0,0,0,0,2
9,3684,??? ???,654,502,6,6,0,448,0,0,0,0,1,0,0,0,0,0,0,2,0,3,9,13,0,0,0,11,0,0,0,0,1,0,0,0,2
9,3685,??? ???,654,454,5,2,0,362,0,0,0,0,0,0,0,0,0,0,0,8,0,0,26,30,0,0,0,13,0,0,0,2,0,0,1,0,5
9,3686,??? ???,654,489,2,2,0,450,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,19,0,0,0,3,0,0,0,0,0,0,0,0,6
9,3687,??? ???,654,445,2,3,0,403,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,14,0,0,0,3,0,0,0,0,1,0,0,0,2
9,3688,??? ???,654,446,5,1,1,375,0,1,0,1,1,0,0,0,0,1,0,5,0,1,15,21,0,0,0,14,0,0,0,0,0,1,1,0,2
9,3689,??? ???,654,497,3,5,0,455,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,16,0,0,0,6,0,0,0,0,0,0,1,0,4
9,3690,??? ???,654,495,7,2,0,440,0,0,0,1,0,0,0,0,0,0,0,8,0,0,9,14,0,0,0,11,0,0,0,0,1,0,1,0,1
9,3691,??? ???,654,494,4,2,0,439,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,30,0,0,0,7,0,0,0,0,0,0,0,0,6
9,3692,??? ???,654,492,0,3,0,458,0,0,0,1,0,0,0,0,0,0,0,2,0,1,7,10,1,0,0,8,0,0,0,0,0,0,1,0,0
9,3693,??? ???,654,464,1,3,0,419,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,24,0,0,0,5,0,0,0,1,0,0,0,0,5
9,3694,??? ???,654,511,2,1,0,468,0,0,0,0,0,0,0,0,0,0,0,9,0,2,12,11,0,1,0,4,0,0,0,0,0,0,0,0,1
9,3695,??? ???,654,448,0,1,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,8,0,1,0,0,0,1,0,0,1
9,3696,??? ???,654,461,4,2,0,416,1,0,0,0,0,0,0,0,0,1,0,11,0,0,6,8,0,0,0,9,0,0,0,0,0,1,0,0,2
9,3697,??? ???,654,512,2,6,0,466,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,14,0,0,0,4,0,0,0,0,0,1,1,0,5
6,2210,??? ??? ?????,579,381,0,75,0,0,0,0,0,1,15,0,0,0,0,0,0,0,1,13,81,23,0,0,0,163,0,1,0,0,0,0,0,0,8
6,2211,??? ??? ?????,579,356,2,54,0,2,1,1,0,0,11,0,2,0,0,0,0,0,1,20,56,25,0,0,0,181,0,0,0,0,0,0,0,0,0
6,2212,??? ???????? (?????),1130,138,0,11,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,6,76,4,0,0,0,25,0,0,0,0,0,0,0,0,10
5,1650,??? ?????,295,252,0,42,0,0,0,1,0,1,7,0,0,0,0,0,0,0,4,9,14,34,0,0,0,139,0,1,0,0,0,0,0,0,0
12,5702,??? ???,1166,159,0,15,2,0,0,0,0,58,12,0,0,0,0,0,0,0,5,1,15,7,0,0,0,43,0,0,0,0,0,0,0,0,1
3,1135,??? ????,605,244,2,6,11,0,0,0,0,2,31,0,2,0,0,0,0,0,24,1,101,6,0,0,0,16,0,0,0,0,0,0,0,0,42
12,5667,??? ?????,743,495,4,45,0,2,0,0,0,40,10,0,0,0,0,0,0,0,3,14,71,56,0,0,0,247,0,0,0,0,0,0,0,0,3
15,7589,??? ??????,267,320,3,14,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,17,38,23,0,0,0,216,0,0,0,0,0,0,0,0,1
15,7590,??? ??????,267,438,2,28,1,0,1,0,0,1,18,0,0,0,0,0,0,0,2,18,71,43,0,0,0,249,0,0,0,0,0,2,0,0,2
15,7591,??? ??????,267,428,3,34,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,27,59,42,0,1,0,245,0,0,0,0,0,0,0,0,2
4,1406,??? ????,47,545,1,53,4,4,0,0,0,0,25,0,1,0,0,0,0,0,6,33,118,25,0,0,0,270,0,1,1,0,0,0,0,0,3
4,1407,??? ????,47,525,0,37,2,2,0,0,0,1,27,0,0,0,0,0,0,0,4,36,103,23,0,0,0,285,0,0,1,0,0,0,0,2,2
4,1408,??? ????,47,548,1,57,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,18,118,32,0,0,0,265,0,0,0,0,0,0,0,1,9
4,1409,??? ????,47,418,0,29,0,4,1,0,0,2,24,0,0,0,0,0,0,0,1,22,122,17,0,0,0,191,0,0,0,0,0,0,0,0,5
4,1410,??? ????,47,399,1,32,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,21,88,30,0,0,0,201,0,1,1,0,0,0,0,1,4
19,10150,??? ????,3572,496,0,1,14,0,1,0,0,0,190,0,0,0,0,0,0,0,141,1,123,0,0,0,0,1,0,0,0,0,0,0,0,0,24
3,1209,?????,1285,318,1,37,0,0,0,0,0,1,13,0,1,0,0,0,0,0,2,9,62,12,0,0,0,173,1,0,0,0,0,0,0,2,4
3,1136,??? ?? ????,664,310,0,17,5,0,0,0,0,7,41,0,0,0,0,0,0,0,3,1,167,4,0,0,0,50,0,0,1,0,0,0,0,0,14
13,6511,??? ???? (?????),1094,139,0,1,26,0,0,0,0,0,92,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
9,3741,"??? ???""?",580,504,0,44,2,2,0,0,0,5,20,0,0,1,0,0,0,0,6,10,50,88,0,0,0,276,0,0,0,0,0,0,0,0,0
18,9682,??? ????,1085,69,2,8,2,0,0,0,0,0,14,0,1,0,0,0,0,0,3,3,13,4,0,0,0,19,0,0,0,0,0,0,0,0,0
12,5668,???? ????,1264,366,1,27,2,2,0,0,0,2,4,0,0,0,0,0,0,0,2,19,47,60,0,0,0,199,0,0,0,0,0,0,1,0,0
12,5669,???? ????,1264,365,0,41,1,0,0,0,0,4,18,0,1,0,0,0,0,0,0,14,48,55,0,0,0,183,0,0,0,0,0,0,0,0,0
12,5670,???? ????,1264,344,0,23,3,1,0,0,0,3,9,0,0,0,0,0,0,0,0,14,35,53,0,0,0,201,0,0,0,0,0,0,0,0,2
2,1025,???? ???,3766,448,0,1,22,0,0,0,0,0,278,0,0,0,0,0,0,0,57,1,71,0,0,0,0,4,0,0,0,0,0,0,0,0,14
17,9103,???? ????,1374,180,0,0,0,0,0,0,0,1,166,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,2408,??????,1139,243,10,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,105,62,3,0,0,0,49,0,0,0,0,0,0,0,0,1
6,2409,??????,1139,221,4,8,13,8,0,0,0,0,2,0,0,0,0,0,0,0,4,60,57,4,0,0,0,54,0,0,1,1,0,0,0,0,5
6,2410,??????,1139,386,9,11,35,5,0,0,0,1,10,0,1,0,0,0,0,0,4,126,77,10,1,0,0,80,0,1,0,0,0,1,0,0,14
6,2411,??????,1139,280,3,12,16,1,0,0,0,0,5,1,0,0,0,0,0,0,5,81,47,6,0,0,0,96,0,0,0,0,0,0,1,1,5
6,2412,??????,1139,245,2,12,1,1,0,0,0,0,6,0,1,0,0,0,0,1,3,53,97,5,0,2,0,44,0,1,0,0,0,4,1,0,11
6,2413,??????,1139,323,0,20,2,3,0,0,0,0,14,0,0,0,0,0,0,0,7,52,123,10,0,0,0,80,0,1,0,0,0,0,0,0,11
6,2414,??????,1139,326,2,17,3,4,0,0,0,0,14,0,1,1,0,0,0,0,3,48,102,10,0,0,0,107,0,0,0,0,0,0,0,0,14
6,2415,??????,1139,323,8,17,2,12,0,0,0,0,12,0,0,0,0,0,0,0,4,56,81,6,0,0,0,115,0,0,0,1,0,0,0,0,9
6,2416,??????,1139,345,5,19,8,4,0,0,0,0,7,0,1,0,0,0,0,0,2,55,90,10,1,0,0,135,0,0,0,0,0,0,0,0,8
6,2417,??????,1139,376,1,10,15,3,0,0,0,0,14,0,0,0,0,0,0,0,3,119,112,4,1,0,0,80,0,1,0,0,0,0,0,0,13
6,2418,??????,1139,265,3,6,9,6,0,0,0,0,4,0,0,0,0,0,0,0,0,96,87,3,0,0,0,37,0,1,1,0,0,0,0,0,12
6,2419,??????,1139,330,3,7,24,5,0,0,0,0,2,0,1,0,0,0,0,0,1,90,109,2,0,0,0,69,0,2,0,2,0,0,0,3,10
6,2420,??????,1139,306,1,6,13,6,0,0,0,0,17,0,0,0,0,0,0,0,7,113,79,5,0,0,0,57,0,1,0,0,0,0,0,0,1
6,2421,??????,1139,159,0,4,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,46,50,0,0,0,0,39,0,0,0,0,0,0,0,0,3
6,2422,??????,1139,466,2,21,5,2,0,1,0,1,20,0,1,0,0,0,0,0,6,40,190,4,0,0,0,160,0,1,0,0,1,0,0,0,11
6,2423,??????,1139,332,2,3,29,0,0,0,0,0,11,0,2,0,0,0,0,0,3,94,87,13,0,0,0,67,0,0,1,0,0,0,0,0,20
6,2424,??????,1139,284,6,10,1,3,0,0,0,0,11,1,1,1,0,0,0,2,1,73,90,4,0,0,0,72,0,0,0,1,0,0,0,1,6
6,2425,??????,1139,297,6,8,18,0,0,0,0,0,3,0,1,1,0,0,0,0,0,98,89,11,0,0,0,57,0,0,0,0,0,0,0,0,5
6,2426,??????,1139,315,3,8,36,0,0,0,0,0,11,0,0,0,0,0,0,0,5,94,84,7,0,0,0,52,0,0,0,0,2,0,0,1,12
6,2427,??????,1139,339,2,23,26,6,1,0,0,0,3,0,1,0,0,0,0,0,4,78,83,3,0,0,0,103,0,0,0,0,0,0,0,0,6
6,2428,??????,1139,365,2,20,7,2,0,1,0,0,14,0,1,0,0,1,0,0,2,104,106,4,0,0,0,93,0,0,0,0,0,0,0,2,6
6,2429,??????,1139,254,4,6,18,0,0,0,0,0,0,0,0,1,0,0,0,0,6,93,73,3,0,0,0,36,0,0,0,0,0,0,0,0,14
6,2430,??????,1139,330,3,5,29,18,0,0,0,0,7,0,0,0,0,0,0,0,4,84,108,2,1,0,0,53,1,1,0,0,0,0,0,0,14
6,2431,??????,1139,202,5,5,8,4,0,0,0,0,4,0,1,0,0,1,0,0,0,112,43,2,0,0,0,16,0,0,0,0,0,0,0,0,1
6,2432,??????,1139,273,1,5,2,1,0,0,0,0,14,0,0,0,0,0,0,0,0,95,67,7,0,0,0,74,0,1,0,1,0,0,0,0,5
6,2433,??????,1139,344,5,10,40,4,1,0,0,0,11,1,0,0,0,0,0,0,2,93,92,0,0,0,0,72,0,0,0,0,1,0,0,0,12
6,2434,??????,1139,307,2,5,43,2,0,0,0,0,8,0,0,0,0,0,0,0,2,99,72,5,0,0,0,52,0,0,0,0,1,0,0,1,15
6,2435,??????,1139,380,5,12,26,1,0,0,0,0,22,1,1,0,0,0,0,0,5,66,130,4,0,0,0,95,1,0,0,0,0,0,0,0,11
6,2436,??????,1139,365,3,11,17,5,0,0,0,0,9,0,1,0,0,0,0,0,5,49,116,6,0,0,0,125,0,0,0,0,0,0,0,0,18
6,2437,??????,1139,333,2,10,6,0,0,0,0,0,7,0,1,0,0,0,0,0,1,122,105,3,0,0,0,68,0,0,0,0,0,0,0,0,8
6,2438,??????,1139,291,3,4,64,3,0,0,0,0,7,0,0,0,0,0,0,0,2,61,68,5,0,0,0,46,0,0,0,0,0,0,0,2,26
6,2439,??????,1139,304,3,5,0,3,0,0,0,0,20,0,0,0,0,0,0,0,4,96,99,3,2,0,0,46,1,1,0,0,0,0,0,0,21
6,2440,??????,1139,215,2,4,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,70,66,5,0,0,0,46,0,0,0,0,1,1,0,0,8
6,2441,??????,1139,353,0,21,13,0,0,0,0,0,34,0,0,0,0,0,0,0,3,35,137,4,0,0,0,91,0,0,0,1,0,0,0,0,14
6,2442,??????,1139,424,3,33,4,5,0,0,0,0,20,0,0,0,0,0,0,0,3,41,117,16,0,0,0,167,1,0,0,0,0,0,0,0,14
6,2443,??????,1139,362,1,9,4,2,0,0,0,0,7,0,1,0,1,1,0,0,1,81,116,7,0,0,0,107,1,1,0,1,0,0,2,0,19
6,2444,??????,1139,286,0,22,2,17,0,0,0,0,8,0,0,0,0,0,0,0,5,29,75,16,0,0,0,104,0,0,0,0,0,0,0,3,5
6,2445,??????,1139,296,3,17,1,2,0,0,0,0,12,0,0,0,0,0,0,0,2,75,86,9,0,0,0,76,0,0,0,0,0,0,0,0,13
6,2446,??????,1139,395,4,11,5,4,0,0,0,0,16,0,0,0,0,0,0,0,2,116,143,12,0,0,0,79,0,0,0,0,0,0,0,0,3
6,2447,??????,1139,348,4,8,9,8,0,0,0,0,12,0,0,0,1,0,0,0,4,112,106,4,0,0,0,75,0,0,0,0,0,0,0,1,4
6,2448,??????,1139,338,3,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,76,94,7,0,0,0,116,0,0,0,2,0,0,0,0,12
6,2449,??????,1139,454,4,27,4,12,0,0,0,0,17,0,0,0,0,0,0,0,4,67,166,5,0,0,0,141,0,0,0,0,0,0,0,0,7
6,2450,??????,1139,513,3,27,2,0,1,0,0,0,18,0,0,0,0,0,0,0,3,89,164,7,0,0,0,185,0,0,0,0,0,0,0,0,14
6,2451,??????,1139,405,2,11,1,5,0,0,0,0,10,0,0,0,0,0,0,0,4,137,129,5,0,0,0,90,0,0,0,0,0,1,0,0,10
6,2452,??????,1139,310,1,10,6,6,0,0,0,0,9,0,1,0,0,0,0,1,3,97,99,1,1,0,0,70,0,0,0,0,0,0,0,0,5
6,2453,??????,1139,389,7,9,0,10,0,0,0,0,18,0,0,0,0,0,0,0,1,135,124,6,0,0,0,73,0,0,0,0,1,0,0,0,5
6,2454,??????,1139,334,2,22,3,0,0,0,0,0,8,0,1,0,0,0,0,0,4,47,94,10,0,0,0,133,2,0,0,0,0,0,0,0,8
6,2455,??????,1139,355,6,16,3,5,0,0,0,0,14,0,0,0,0,0,0,0,4,112,93,5,1,0,0,90,0,1,0,0,0,0,0,0,5
6,2456,??????,1139,388,4,6,3,15,0,0,0,1,9,0,1,0,0,2,0,0,4,166,98,16,0,0,0,58,0,0,0,0,0,1,0,0,4
6,2457,??????,1139,558,6,24,5,16,0,0,0,0,28,0,0,0,0,0,0,0,4,56,184,15,1,0,0,196,1,0,0,0,0,0,0,0,22
6,2458,??????,1139,464,1,28,9,4,0,0,0,0,21,0,0,0,0,0,0,0,1,60,153,14,0,0,0,156,0,0,0,0,0,0,0,0,17
6,2459,??????,1139,338,4,15,5,6,0,1,0,0,4,0,0,0,0,0,0,0,1,92,104,4,0,0,0,94,0,0,1,0,0,0,0,0,7
6,2460,??????,1139,497,5,17,6,4,0,0,0,0,16,0,0,0,0,0,0,0,4,99,195,8,0,0,0,131,0,0,0,0,0,0,0,0,12
6,2461,??????,1139,521,3,13,1,20,1,0,0,0,19,0,1,0,0,0,0,0,3,102,191,5,0,0,0,154,0,0,0,0,0,0,0,1,7
